"Name","Screen name","Party","Constituency","Followers","New followers in last 24 hours"
"Zarah Sultana","@zarahsultana","Labour","Coventry South",244067,155
"Yvonne Fovargue ","@Y_FovargueMP","Labour","Makerfield",14052,6
"Yvette Cooper ","@YvetteCooperMP","Labour","Normanton, Pontefract and Castleford",366978,49
"Yasmin Qureshi ","@YasminQureshiMP","Labour","Bolton South East",25234,7
"William Wragg ","@William_Wragg","Conservative","Hazel Grove",18968,-7
"William Cash ","@BillCashMP","Conservative","Stone",20504,-2
"Will Quince ","@willquince","Conservative","Colchester",20241,-1
"Wes Streeting ","@wesstreeting","Labour","Ilford North",124151,58
"Wera Hobhouse","@Wera_Hobhouse","Liberal Democrat","Bath",23140,2
"Wendy Morton ","@morton_wendy","Conservative","Aldridge-Brownhills",18900,-3
"Wendy Chamberlain","@wendychambLD","Liberal Democrat","North East Fife",7607,2
"Wayne David ","@WayneDavid_MP","Labour","Caerphilly",15167,-2
"Virendra Sharma ","@VirendraSharma","Labour","Ealing, Southall",20217,-1
"Victoria Prentis ","@VictoriaPrentis","Conservative","Banbury",13759,1
"Vicky Foxcroft ","@vickyfoxcroft","Labour","Lewisham, Deptford",22465,3
"Vicky Ford","@vickyford","Conservative","Chelmsford",36983,1
"Valerie Vaz ","@Valerie_VazMP","Labour","Walsall South",8377,6
"Tulip Siddiq ","@TulipSiddiq","Labour","Hampstead and Kilburn",192900,62
"Tracy Brabin ","@TracyBrabin","Labour","Batley and Spen",67261,3
"Tracey Crouch ","@tracey_crouch","Conservative","Chatham and Aylesford",40824,2
"Tony Lloyd","@tony4rochdale","Labour","Rochdale",9394,0
"Tonia Antoniazzi","@ToniaAntoniazzi","Labour","Gower",17797,2
"Tommy Sheppard ","@TommySheppard","Scottish National Party","Edinburgh East",38563,9
"Tom Tugendhat ","@TomTugendhat","Conservative","Tonbridge and Malling",113363,55
"Tom Randall","@Tom_Randall","Conservative","Gedling",4755,3
"Tom Pursglove ","@VotePursglove","Conservative","Corby",14246,2
"Tom Hunt","@tomhunt1988","Conservative","Ipswich",13235,29
"Toby Perkins ","@tobyperkinsmp","Labour","Chesterfield",29660,-1
"Tobias Ellwood","@Tobias_Ellwood","Conservative","Bournemouth East",81563,26
"Tim Loughton ","@timloughton","Conservative","East Worthing and Shoreham",22247,-5
"Tim Farron","@timfarron","Liberal Democrat","Westmorland and Lonsdale",285545,127
"Theresa May ","@theresa_may","Conservative","Maidenhead",1007813,-27
"Theo Clarke","@theodoraclarke","Conservative","Stafford",8834,-1
"Thangam Debbonaire ","@ThangamMP","Labour","Bristol West",35768,10
"Tanmanjit Singh Dhesi","@TanDhesi","Labour","Slough",96579,498
"Taiwo Owatemi","@TaiwoOwatemi","Labour","Coventry North West",21082,0
"Tahir Ali","@TahirAliMP","Labour","Birmingham, Hall Green",3654,1
"Suzanne Webb","@Q66Suzi","Conservative","Stourbridge",5026,4
"Suella Fernandes ","@SuellaBraverman","Conservative","Fareham",32019,0
"Stuart Paul Anderson","@Stuart4WolvesSW","Conservative","Wolverhampton South West",7504,2
"Stuart C. McDonald ","@Stuart_McDonald","Scottish National Party","Cumbernauld, Kilsyth and Kirkintilloch East",13619,0
"Stuart Andrew","@StuartAndrew","Conservative","Pudsey",20158,-2
"Stewart Malcolm McDonald ","@StewartMcDonald","Scottish National Party","Glasgow South",37818,19
"Stewart Hosie ","@StewartHosieSNP","Scottish National Party","Dundee East",28486,2
"Steven Bonnar","@StevenBonnarSNP","Scottish National Party","Coatbridge, Chryston and Bellshill",3996,1
"Steven Baker ","@SteveBakerHW","Conservative","Wycombe",152575,31
"Steve Reed ","@SteveReedMP","Labour","Croydon North",36047,6
"Steve McCabe ","@steve_mccabe","Labour","Birmingham, Selly Oak",18946,1
"Steve Double ","@stevedouble","Conservative","St Austell and Newquay",14506,1
"Steve Brine","@BrineMP","Conservative","Winchester",11999,-1
"Stephen Timms ","@stephenctimms","Labour","East Ham",19240,-2
"Stephen Morgan","@StephenMorganMP","Labour","Portsmouth South",16454,6
"Stephen Metcalfe ","@Metcalfe_SBET","Conservative","South Basildon and East Thurrock",7672,2
"Stephen McPartland ","@SMcPartland","Conservative","Stevenage",16457,-6
"Stephen Kinnock ","@SKinnock","Labour","Aberavon",36895,22
"Stephen Hammond","@S_Hammond","Conservative","Wimbledon",20223,4
"Stephen Flynn","@StephenFlynnSNP","Scottish National Party","Aberdeen South",9905,-1
"Stephen Farry","@StephenFarryMP","Alliance Party of Northern Ireland","North Down",16539,1
"Stephen Doughty ","@SDoughtyMP","Labour","Cardiff South and Penarth",36399,6
"Stephen Crabb ","@SCrabbPembs","Conservative","Preseli Pembrokeshire",22758,-2
"Stephen Barclay ","@SteveBarclay","Conservative","North East Cambridgeshire",37544,6
"Stephanie Peacock","@Steph_Peacock","Labour","Barnsley East",10633,10
"Stella Creasy ","@stellacreasy","Labour","Walthamstow",154227,28
"Siobhan Baillie","@Siobhan_Baillie","Conservative","Stroud",13039,-7
"Siobhain McDonagh","@Siobhain_Mc","Labour","Mitcham and Morden",22381,3
"Simon Jupp","@simonjamesjupp","Conservative","East Devon",8332,-2
"Simon Hoare ","@Simon4NDorset","Conservative","North Dorset",21619,2
"Simon Hart ","@Simonhartmp","Conservative","Carmarthen West and South Pembrokeshire",11189,-1
"Simon Fell","@simonfell","Conservative","Barrow and Furness",4683,0
"Simon Clarke","@SimonClarkeMP","Conservative","Middlesbrough South and East Cleveland",19853,-7
"Simon Baynes","@baynes_simon","Conservative","Clwyd South",4770,5
"Sheryll Murray ","@sheryllmurray","Conservative","South East Cornwall",18723,-2
"Shaun Bailey","@Shaun4WBW","Conservative","West Bromwich West",4418,-2
"Sharon Hodgson ","@SharonHodgsonMP","Labour","Washington and Sunderland West",34837,0
"Shailesh Vara","@ShaileshVara","Conservative","North West Cambridgeshire",4515,4
"Shabana Mahmood ","@ShabanaMahmood","Labour","Birmingham, Ladywood",25465,5
"Selaine Saxby","@SelaineSaxby","Conservative","North Devon",4756,-2
"Seema Malhotra ","@SeemaMalhotra1","Labour","Feltham and Heston",25923,-3
"Scott Mann ","@scottmann4NC","Conservative","North Cornwall",9077,-1
"Scott Lloyd Benton","@ScottBentonMP","Conservative","Blackpool South",7362,-1
"Sarah Owen","@SarahOwen_","Labour","Luton North",21841,-2
"Sarah Olney","@sarahjolney1","Liberal Democrat","Richmond Park",17754,4
"Sarah Jones","@LabourSJ","Labour","Croydon Central",22950,16
"Sarah Green","@SarahGreenLD","Liberal Democrat","Chesham and Amersham",10602,4
"Sarah Dines","@Dines4Dales","Conservative","Derbyshire Dales",1894,-3
"Sarah Champion ","@SarahChampionMP","Labour","Rotherham",49815,-4
"Sara Britcliffe","@SarBritcliffeMP","Conservative","Hyndburn",6613,-3
"Saqib Bhatti","@bhatti_saqib","Conservative","Meriden",7954,5
"Sammy Wilson ","@eastantrimmp","Democratic Unionist Party","East Antrim",23543,0
"Sam Tarry","@SamTarry","Labour","Ilford South",22023,4
"Sally-Ann Hart","@SallyAnn1066","Conservative","Hastings and Rye",4642,1
"Sajid Javid ","@sajidjavid","Conservative","Bromsgrove",283652,6
"Ruth Jones","@RuthNewportWest","Labour","Newport West",7287,-1
"Ruth Edwards","@RuthEdwardsMP","Conservative","Rushcliffe",4431,3
"Ruth Cadbury ","@RuthCadbury","Labour","Brentford and Isleworth",23390,-1
"Rushanara Ali ","@rushanaraali","Labour","Bethnal Green and Bow",46664,6
"Royston Smith ","@Royston_Smith","Conservative","Southampton, Itchen",8258,1
"Rosie Duffield","@RosieDuffield1","Labour","Canterbury",47737,4
"Rosie Cooper ","@rosie4westlancs","Labour","West Lancashire",14709,1
"Ronnie Cowan ","@ronniecowan","Scottish National Party","Inverclyde",13510,0
"Roger Gale","@SirRogerGale","Conservative","North Thanet",11227,1
"Robin Walker ","@WalkerWorcester","Conservative","Worcester",16251,5
"Robin John Millar","@RobinMillarMP","Conservative","Aberconwy",3799,1
"Robert Syms ","@RobertSyms","Conservative","Poole",13186,-2
"Robert Neill ","@neill_bob","Conservative","Bromley and Chislehurst",18315,4
"Robert Largan","@robertlargan","Conservative","High Peak",7095,6
"Robert Jenrick ","@RobertJenrick","Conservative","Newark",55761,-10
"Robert Halfon ","@halfon4harlowMP","Conservative","Harlow",37582,0
"Robert Courts ","@robertcourts","Conservative","Witney",10315,-2
"Robert Buckland ","@RobertBuckland","Conservative","South Swindon",30232,1
"Robbie Moore","@_RobbieMoore","Conservative","Keighley",6255,1
"Rob Butler","@AylesburyTories","Conservative","Aylesbury",1046,0
"Rishi Sunak","@RishiSunak","Conservative","Richmond (Yorks)",510333,57
"Richard Holden","@RicHolden","Conservative","North West Durham",9199,6
"Richard Graham ","@RichardGrahamUK","Conservative","Gloucester",13113,4
"Richard Gordon Thomson","@RThomsonMP","Scottish National Party","Gordon",3526,0
"Richard Burgon ","@RichardBurgon","Labour","Leeds East",168458,41
"Richard Bacon","@richardbaconmp","Conservative","South Norfolk",1801,1
"Rehman Chishti ","@Rehman_Chishti","Conservative","Gillingham and Rainham",19925,0
"Rebecca Pow ","@pow_rebecca","Conservative","Taunton Deane",15049,30
"Rebecca Long-Bailey","@RLong_Bailey","Labour","Salford and Eccles",191451,0
"Rebecca Harris ","@RebeccaHarrisMP","Conservative","Castle Point",7267,3
"Ranil Jayawardena ","@TeamRanil","Conservative","North East Hampshire",2165,-2
"Rachel Reeves ","@RachelReevesMP","Labour","Leeds West",131581,63
"Rachel Maclean","@redditchrachel","Conservative","Redditch",12307,-1
"Rachel Hopkins","@rach_hopkins","Labour","Luton South",9083,1
"Rachael Maskell ","@RachaelMaskell","Labour","York Central",34580,3
"Priti Patel ","@pritipatel","Conservative","Witham",390742,185
"Preet Gill","@PreetKGillMP","Labour","Birmingham, Edgbaston",40747,34
"Philip Dunne","@Dunne4Ludlow","Conservative","Ludlow",12663,1
"Philip Davies ","@PhilipDaviesUK","Conservative","Shipley",21609,1
"Peter Kyle ","@peterkyle","Labour","Hove",50622,6
"Peter Grant ","@PeterGrantMP","Scottish National Party","Glenrothes",16710,0
"Peter Gibson","@Gibbo4Darlo","Conservative","Darlington",4017,1
"Peter Dowd ","@Peter_Dowd","Labour","Bootle",17461,2
"Peter Bottomley","@PBottomleyMP","Conservative","Worthing West",5706,-4
"Peter Bone ","@PeterBoneUK","Conservative","Wellingborough",44025,-1
"Peter Aldous ","@peter_aldous","Conservative","Waveney",14041,-2
"Pete Wishart ","@PeteWishart","Scottish National Party","Perth and North Perthshire",56090,11
"Penny Mordaunt ","@PennyMordaunt","Conservative","Portsmouth North",93690,-2
"Pauline Latham ","@Pauline_Latham","Conservative","Mid Derbyshire",21537,-3
"Paula Barker","@PaulaBarkerMP","Labour","Liverpool, Wavertree",16233,8
"Paul Scully ","@scullyp","Conservative","Sutton and Cheam",16725,-4
"Paul Maynard ","@PaulMaynardUK","Conservative","Blackpool North and Cleveleys",19230,-1
"Paul Maskey ","@PaulMaskeyMP","Sinn Féin","Belfast West",20139,-2
"Paul Howell","@PaulHowellMP","Conservative","Sedgefield",3468,0
"Paul Holmes","@pauljholmes","Conservative","Eastleigh",7565,1
"Paul Girvan","@PaulGirvanMP","Democratic Unionist Party","South Antrim",6560,-3
"Paul Bristow","@paulbristow79","Conservative","Peterborough",10014,-5
"Paul Blomfield ","@PaulBlomfieldMP","Labour","Sheffield Central",22413,1
"Patrick Grady ","@GradySNP","Scottish National Party","Glasgow North",17050,0
"Patricia Gibson ","@PGibsonSNP","Scottish National Party","North Ayrshire and Arran",13355,1
"Pat McFadden ","@patmcfaddenmp","Labour","Wolverhampton South East",28060,7
"Owen Thompson ","@OwenThompson","Scottish National Party","Midlothian",8185,0
"Órfhlaith Begley","@OrfhlaithBegley","Sinn Féin","West Tyrone",8158,0
"Olivia Frances Blake","@_OliviaBlake","Labour","Sheffield, Hallam",17518,4
"Oliver Heald QC ","@OliverHealdUK","Conservative","North East Hertfordshire",11935,-2
"Oliver Dowden","@OliverDowden","Conservative","Hertsmere",41452,4
"Nusrat Ghani ","@Nus_Ghani","Conservative","Wealden",28865,-4
"Nigel Mills ","@nigelmills","Conservative","Amber Valley",6461,-1
"Nigel Huddleston ","@HuddlestonNigel","Conservative","Mid Worcestershire",18302,2
"Nigel Evans","@nigelmp","Conservative","Ribble Valley",13723,2
"Nigel Adams","@nadams","Conservative","Selby and Ainsty",14416,-3
"Nicola Faye Richards","@Nicola4WBE","Conservative","West Bromwich East",8935,-1
"Nickie Aiken","@twocitiesnickie","Conservative","Cities of London and Westminster",4339,2
"Nick Thomas-Symonds ","@NickTorfaen","Labour","Torfaen",34577,14
"Nick Smith ","@BlaenauGwentMP","Labour","Blaenau Gwent",10820,3
"Nick Gibb","@NickGibbUK","Conservative","Bognor Regis and Littlehampton",18685,2
"Nicholas Fletcher","@NickFletcherMP","Conservative","Don Valley",3943,4
"Nia Griffith ","@NiaGriffithMP","Labour","Llanelli",18748,3
"Neil Parish ","@neil_parish","Conservative","Tiverton and Honiton",7559,3
"Neil O'Brien","@NeilDotObrien","Conservative","Harborough",34056,3
"Neil Hudson","@DrNeilHudson","Conservative","Penrith and The Border",4316,0
"Neil Coyle ","@coyleneil","Labour","Bermondsey and Old Southwark",28942,3
"Neale Hanvey","@JNHanvey","Scottish National Party","Kirkcaldy and Cowdenbeath",8574,6
"Naz Shah ","@NazShahBfd","Labour","Bradford West",56565,5
"Nav Mishra","@NavPMishra","Labour","Stockport",12607,2
"Natalie Elphicke","@NatalieElphicke","Conservative","Dover",7582,0
"Nadine Dorries ","@NadineDorries","Conservative","Mid Bedfordshire",124651,49
"Nadia Whittome","@NadiaWhittomeMP","Labour","Nottingham East",93752,29
"Nadhim Zahawi ","@nadhimzahawi","Conservative","Stratford-on-Avon",86082,32
"Munira Wilson","@munirawilson","Liberal Democrat","Twickenham",16570,2
"Mohammad Yasin","@YasinForBedford","Labour","Bedford",3260,0
"Mims Davies ","@mimsdavies","Conservative","Mid Sussex",17178,-1
"Mike Wood ","@mikejwood","Conservative","Dudley South",7557,3
"Mike Kane ","@MikeKaneMP","Labour","Wythenshawe and Sale East",12245,1
"Mike Amesbury","@MikeAmesburyMP","Labour","Weaver Vale",12038,0
"Mickey Brady ","@MickeyBradySF","Sinn Féin","Newry and Armagh",5323,-1
"Mick Whitley","@MickWhitleyMP","Labour","Birkenhead",12809,4
"Michelle Gildernew","@gildernewm","Sinn Féin","Fermanagh and South Tyrone",20619,0
"Michelle Donelan ","@michelledonelan","Conservative","Chippenham",20910,-1
"Michael Tomlinson ","@Michael4MDNP","Conservative","Mid Dorset and North Poole",10739,-1
"Michael Gove ","@michaelgove","Conservative","Surrey Heath",237397,1
"Michael Fabricant ","@Mike_Fabricant","Conservative","Lichfield",50497,11
"Michael Ellis ","@Michael_Ellis1","Conservative","Northampton North",14575,0
"Mhairi Black ","@MhairiBlack","Scottish National Party","Paisley and Renfrewshire South",200465,-4
"Mel Stride","@MelJStride","Conservative","Central Devon",6539,1
"Meg Hillier ","@Meg_HillierMP","Labour","Hackney South and Shoreditch",20785,-3
"Matthew Pennycook ","@mtpennycook","Labour","Greenwich and Woolwich",23697,10
"Matthew Offord","@Offord4Hendon","Conservative","Hendon",10572,-3
"Matthew Hancock ","@MattHancock","Conservative","West Suffolk",425941,-35
"Matt Western","@MattWestern_","Labour","Warwick and Leamington",11959,6
"Matt Warman ","@mattwarman","Conservative","Boston and Skegness",19892,-3
"Matt Vickers","@Matt_VickersMP","Conservative","Stockton South",6962,23
"Matt Rodda","@MattRodda","Labour","Reading East",7364,-1
"Mary Robinson ","@MaryRobinson01","Conservative","Cheadle",10424,2
"Mary Glindon","@GlindonMary","Labour","North Tyneside",1277,1
"Mary Foy","@marykfoy","Labour","City of Durham",15047,0
"Martyn Day ","@MartynDaySNP","Scottish National Party","Linlithgow and East Falkirk",11287,4
"Martin Vickers ","@MartinVickers","Conservative","Cleethorpes",12957,1
"Martin Docherty-Hughes","@MartinJDocherty","Scottish National Party","West Dunbartonshire",14085,-1
"Marsha de Cordova","@MarshadeCordova","Labour","Battersea",40578,2
"Mark Tami ","@MarkTamiMP","Labour","Alyn and Deeside",10145,3
"Mark Spencer ","@Mark_Spencer","Conservative","Sherwood",21289,2
"Mark Pritchard ","@MPritchardUK","Conservative","The Wrekin",11531,-1
"Mark Pawsey ","@MarkPawsey","Conservative","Rugby",8067,-1
"Mark Jenkinson","@markjenkinsonmp","Conservative","Workington",9718,4
"Mark Hendrick","@MpHendrick","Labour","Preston",5815,3
"Mark Harper ","@Mark_J_Harper","Conservative","Forest of Dean",46173,-14
"Mark Garnier ","@Mark4WyreForest","Conservative","Wyre Forest",16378,7
"Mark Eastwood","@mark4dewsbury","Conservative","Dewsbury",5311,-3
"Marion Fellows ","@marionfellows","Scottish National Party","Motherwell and Wishaw",12173,-1
"Marie Rimmer ","@MarieRimmer","Labour","St Helens South and Whiston",13574,2
"Maria Miller ","@MariaMillerUK","Conservative","Basingstoke",21466,-5
"Maria Eagle ","@meaglemp","Labour","Garston and Halewood",48149,-6
"Maria Caulfield ","@mariacaulfield","Conservative","Lewes",23027,-6
"Margaret Hodge ","@margarethodge","Labour","Barking",52869,0
"Margaret Greenwood ","@MGreenwoodWW","Labour","Wirral West",22352,2
"Margaret Ferrier ","@MargaretFerrier","Independent","Rutherglen and Hamilton West",16051,0
"Marcus Jones ","@Marcus4Nuneaton","Conservative","Nuneaton",10131,7
"Marcus Fysh ","@MarcusFysh","Conservative","Yeovil",26090,-42
"Marco Longhi","@marcolonghi4dn","Conservative","Dudley North",4575,4
"Maggie Throup ","@maggie_erewash","Conservative","Erewash",3612,0
"Lyn Brown ","@lynbrownmp","Labour","West Ham",14484,3
"Luke Pollard","@LukePollard","Labour","Plymouth, Sutton and Devonport",41124,5
"Luke Hall ","@LukeHall","Conservative","Thornbury and Yate",5506,0
"Luke Evans","@drlukeevans","Conservative","Bosworth",9555,5
"Lucy Powell ","@LucyMPowell","Labour","Manchester Central",62844,3
"Lucy Frazer ","@lucyfrazermp","Conservative","South East Cambridgeshire",9996,4
"Lucy Allan ","@lucyallan","Conservative","Telford",31294,-4
"Louise Haigh ","@LouHaigh","Labour","Sheffield, Heeley",53851,9
"Lloyd Russell-Moyle","@lloyd_rm","Labour","Brighton, Kemptown",31839,-1
"Liz Twist","@LizTwistMP","Labour","Blaydon",4628,5
"Liz Saville Roberts ","@LSRPlaid","Plaid Cymru","Dwyfor Meirionnydd",20507,9
"Liz Kendall ","@leicesterliz","Labour","Leicester West",96731,-2
"Lisa Nandy ","@lisanandy","Labour","Wigan",252473,28
"Lisa Cameron","@DrLisaCameronMP","Scottish National Party","East Kilbride, Strathaven and Lesmahagow",14498,1
"Lindsay Hoyle","@LindsayHoyle_MP","Speaker","Chorley",41470,6
"Lilian Greenwood ","@LilianGreenwood","Labour","Nottingham South",30303,0
"Liam Byrne ","@liambyrnemp","Labour","Birmingham, Hodge Hill",38506,3
"Lia Nici","@lia_nici","Conservative","Great Grimsby",4272,-1
"Leo Docherty","@LeoDochertyUK","Conservative","Aldershot",8124,-1
"Lee Benjamin Rowley","@Lee4NED","Conservative","North East Derbyshire",10462,-1
"Layla Moran","@LaylaMoran","Liberal Democrat","Oxford West and Abingdon",76943,21
"Laurence Robertson ","@lrobertsonTewks","Conservative","Tewkesbury",4796,3
"Laura Farris","@Laura__Farris","Conservative","Newbury",7775,-15
"Kwasi Kwarteng ","@KwasiKwarteng","Conservative","Spelthorne",33726,25
"Kit Malthouse ","@kitmalthouse","Conservative","North West Hampshire",18324,6
"Kirsty Blackman ","@KirstySNP","Scottish National Party","Aberdeen North",27240,3
"Kirsten Oswald ","@kirstenoswald","Scottish National Party","East Renfrewshire",16331,3
"Kim Johnson","@KimJohnsonMP","Labour","Liverpool, Riverside",17172,-1
"Kieran John Mullan","@KieranMullanUK","Conservative","Crewe and Nantwich",4688,-3
"Khalid Mahmood","@khalid4PB","Labour","Birmingham, Perry Barr",7108,3
"Kevin Hollinrake ","@kevinhollinrake","Conservative","Thirsk and Malton",12412,1
"Kevin Foster ","@kevin_j_foster","Conservative","Torbay",8619,0
"Kevin Brennan ","@KevinBrennanMP","Labour","Cardiff West",26455,2
"Kevan Jones ","@KevanJonesMP","Labour","North Durham",23485,2
"Kerry McCarthy ","@KerryMP","Labour","Bristol East",32868,-2
"Kenny MacAskill","@KennyMacAskill","Scottish National Party","East Lothian",19940,-2
"Kemi Badenoch","@KemiBadenoch","Conservative","Saffron Walden",48759,-11
"Kelly Tolhurst ","@KellyTolhurst","Conservative","Rochester and Strood",15487,-1
"Keir Starmer ","@Keir_Starmer","Labour","Holborn and St Pancras",1211442,214
"Katherine Fletcher","@K_Fletcher_MP","Conservative","South Ribble",4708,2
"Kate Osborne","@KateOsborneMP","Labour","Jarrow",15491,0
"Kate Osamor ","@KateOsamor","Labour","Edmonton",35782,4
"Kate Hollern ","@Kate_HollernMP","Labour","Blackburn",10167,1
"Kate Green ","@KateGreenSU","Labour","Stretford and Urmston",50990,-3
"Karl Turner ","@KarlTurnerMP","Labour","Kingston upon Hull East",41722,55
"Karl McCartney ","@karlmccartney","Conservative","Lincoln",11555,6
"Karin Smyth ","@karinsmyth","Labour","Bristol South",13897,2
"Karen Buck ","@KarenPBuckMP","Labour","Westminster North",18586,2
"Justin Tomlinson ","@JustinTomlinson","Conservative","North Swindon",21182,-2
"Justin Madders ","@justinmadders","Labour","Ellesmere Port and Neston",30187,3
"Julie Marson","@JulieMarsonMP","Conservative","Hertford and Stortford",4792,-3
"Julie Elliott ","@JulieElliottMP","Labour","Sunderland Central",22101,0
"Julian Sturdy","@JulianSturdy","Conservative","York Outer",2436,1
"Julian Smith ","@JulianSmithUK","Conservative","Skipton and Ripon",37589,5
"Julian Knight ","@julianknight15","Conservative","Solihull",13312,4
"Julia Lopez","@JuliaLopezMP","Conservative","Hornchurch and Upminster",7987,5
"Judith Cummins ","@JudithCummins","Labour","Bradford South",15404,5
"Joy Morrissey","@joymorrissey","Conservative","Beaconsfield",18721,-2
"Jonathan Reynolds ","@jreynoldsMP","Labour","Stalybridge and Hyde",53458,12
"Jonathan Lord","@JonathanLord","Conservative","Woking",3088,-2
"Jonathan Djanogly ","@JDjanogly","Conservative","Huntingdon",19585,-1
"Jonathan Ashworth ","@JonAshworth","Labour","Leicester South",114405,20
"Jon Trickett ","@jon_trickett","Labour","Hemsworth",91575,20
"Jon Cruddas ","@JonCruddas_1","Labour","Dagenham and Rainham",21740,-2
"Johnny Mercer ","@JohnnyMercerUK","Conservative","Plymouth, Moor View",116259,61
